GO-LABEL	PROTEIN	GO-LABEL-TYPE
GO:0000976	STAT3	molecular_function
GO:0000976	CREBZF	molecular_function
GO:0000976	HNRNPL	molecular_function
GO:0000976	MEN1	molecular_function
GO:0000976	BNC1	molecular_function
GO:0000976	SOX7	molecular_function
GO:0000976	JUN	molecular_function
GO:0000976	JUND	molecular_function
GO:0000976	GRHL1	molecular_function
GO:0000976	PRDM9	molecular_function
GO:0000976	AHRR	molecular_function
GO:0000976	PER3	molecular_function
GO:0000976	BRCA1	molecular_function
GO:0000976	PER2	molecular_function
GO:0000976	ZBED4	molecular_function
GO:0000976	GABPB2	molecular_function
GO:0000976	PROX1	molecular_function
GO:0000976	CIITA	molecular_function
GO:0000976	PAX8	molecular_function
GO:0000976	BASP1	molecular_function
GO:0000976	NFE2L2	molecular_function
GO:0000976	YAP1	molecular_function
GO:0000976	GLI1	molecular_function
GO:0000976	DUX4	molecular_function
GO:0000976	NFKB1	molecular_function
GO:0000976	SUV39H1	molecular_function
GO:0000976	GLIS2	molecular_function
GO:0000976	PITX2	molecular_function
GO:0000976	TP73	molecular_function
GO:0000976	ARID5B	molecular_function
GO:0000976	NFYA	molecular_function
GO:0000976	NFYB	molecular_function
GO:0000976	NFYC	molecular_function
GO:0000976	RNF10	molecular_function
GO:0000976	AHR	molecular_function
GO:0000976	HAND1	molecular_function
GO:0000976	KLF17	molecular_function
GO:0000976	DLX5	molecular_function
GO:0000976	NKX3-1	molecular_function
GO:0000976	TAF2	molecular_function
GO:0000976	CREB3L3	molecular_function
GO:0000976	TAF7	molecular_function
GO:0000976	TAF9	molecular_function
GO:0000976	FOXH1	molecular_function
GO:0000976	TAL1	molecular_function
GO:0000976	NONO	molecular_function
GO:0000976	FOXK1	molecular_function
GO:0000976	FOXC1	molecular_function
GO:0000976	HAND2	molecular_function
GO:0000976	FOXI1	molecular_function
GO:0000976	TBL1X	molecular_function
GO:0000976	TBP	molecular_function
GO:0000976	FOXJ1	molecular_function
GO:0000976	FOXC2	molecular_function
GO:0000976	CREB3L2	molecular_function
GO:0000976	SOX6	molecular_function
GO:0000976	CARM1	molecular_function
GO:0000976	DMTF1	molecular_function
GO:0000976	FOXO3	molecular_function
GO:0000976	TFEB	molecular_function
GO:0000976	ATMIN	molecular_function
GO:0000976	FOXN1	molecular_function
GO:0000976	KLF11	molecular_function
GO:0000976	HNF1A	molecular_function
GO:0000976	TCF7	molecular_function
GO:0000976	SFPQ	molecular_function
GO:0000976	TCF7L2	molecular_function
GO:0000976	ATF5	molecular_function
GO:0000976	TCF12	molecular_function
GO:0000976	HDAC5	molecular_function
GO:0000976	ARID4A	molecular_function
GO:0000976	KDM5A	molecular_function
GO:0000976	MAFK	molecular_function
GO:0000976	RBBP5	molecular_function
GO:0000976	FOS	molecular_function
GO:0000976	TBX21	molecular_function
GO:0000976	CALCOCO1	molecular_function
GO:0000976	SOX17	molecular_function
GO:0000976	WT1	molecular_function
GO:0000976	KLF15	molecular_function
GO:0000976	POU2F2	molecular_function
GO:0000976	NR1H3	molecular_function
GO:0000976	RELA	molecular_function
GO:0000976	RFX6	molecular_function
GO:0000976	POU5F1	molecular_function
GO:0000976	GATA5	molecular_function
GO:0000976	CBX4	molecular_function
GO:0000976	REST	molecular_function
GO:0000976	PPARG	molecular_function
GO:0000976	RUNX1	molecular_function
GO:0000976	SIX1	molecular_function
GO:0000976	XRCC5	molecular_function
GO:0000976	PRDM5	molecular_function
GO:0000976	NR1D1	molecular_function
GO:0000976	TBL1XR1	molecular_function
GO:0000976	RFX3	molecular_function
GO:0000976	YY1	molecular_function
GO:0000976	TFAM	molecular_function
GO:0000976	ATF6B	molecular_function
GO:0000976	TFAP2A	molecular_function
GO:0000976	ASH2L	molecular_function
GO:0000976	AR	molecular_function
GO:0000976	TFAP4	molecular_function
GO:0000976	SOX13	molecular_function
GO:0000976	SUV39H2	molecular_function
GO:0000976	CREB3L1	molecular_function
GO:0000976	TFE3	molecular_function
GO:0000976	CRY2	molecular_function
GO:0000976	HINFP	molecular_function
GO:0000976	CCNT1	molecular_function
GO:0000976	MSX2	molecular_function
GO:0000976	NCOR1	molecular_function
GO:0000976	ATF6	molecular_function
GO:0000976	CTCFL	molecular_function
GO:0000976	THRA	molecular_function
GO:0000976	HMGA2	molecular_function
GO:0000976	KLF1	molecular_function
GO:0000976	EGR1	molecular_function
GO:0000976	EGR2	molecular_function
GO:0000976	NKX2-1	molecular_function
GO:0000976	MZF1	molecular_function
GO:0000976	CTCF	molecular_function
GO:0000976	ZNF335	molecular_function
GO:0000976	ZNF746	molecular_function
GO:0000976	BRD7	molecular_function
GO:0000976	NR5A2	molecular_function
GO:0000976	SMARCA2	molecular_function
GO:0000976	NKX2-5	molecular_function
GO:0000976	CDK5RAP2	molecular_function
GO:0000976	ATF3	molecular_function
GO:0000976	ATF4	molecular_function
GO:0000976	PAX2	molecular_function
GO:0000976	TNF	molecular_function
GO:0000976	PAX6	molecular_function
GO:0000976	SNCA	molecular_function
GO:0000976	PSPC1	molecular_function
GO:0000976	ZNF281	molecular_function
GO:0000976	PRDM16	molecular_function
GO:0000976	XRCC6	molecular_function
GO:0000976	TP53	molecular_function
GO:0000976	GABPA	molecular_function
GO:0000976	SMAD3	molecular_function
GO:0000976	ZNF639	molecular_function
GO:0000976	SMAD6	molecular_function
GO:0000976	ZNF513	molecular_function
GO:0000977	SCRT2	molecular_function
GO:0000977	SP1	molecular_function
GO:0000977	ZNF627	molecular_function
GO:0000977	ZNF133	molecular_function
GO:0000977	NR2C2	molecular_function
GO:0000977	ZHX3	molecular_function
GO:0000977	SP3	molecular_function
GO:0000977	HIF1A	molecular_function
GO:0000977	CDX1	molecular_function
GO:0000977	CDX2	molecular_function
GO:0000977	CDX4	molecular_function
GO:0000977	ZNF142	molecular_function
GO:0000977	MSC	molecular_function
GO:0000977	DUXA	molecular_function
GO:0000977	CEBPB	molecular_function
GO:0000977	SCRT1	molecular_function
GO:0000977	ZNF266	molecular_function
GO:0000977	TFAP2E	molecular_function
GO:0000977	ZFP3	molecular_function
GO:0000977	VEZF1	molecular_function
GO:0000977	ZNF337	molecular_function
GO:0000977	RPS3	molecular_function
GO:0000977	ZNF391	molecular_function
GO:0000977	ZNF705B	molecular_function
GO:0000977	MYOD1	molecular_function
GO:0000977	ZNF559	molecular_function
GO:0000977	MYOG	molecular_function
GO:0000977	ZNF175	molecular_function
GO:0000977	NANOG	molecular_function
GO:0000977	ASCL5	molecular_function
GO:0000977	MAX	molecular_function
GO:0000977	ZBTB8B	molecular_function
GO:0000977	RHOXF2	molecular_function
GO:0000977	ZNF180	molecular_function
GO:0000977	PEG3	molecular_function
GO:0000977	TRPS1	molecular_function
GO:0000977	ZFP57	molecular_function
GO:0000977	ZBTB43	molecular_function
GO:0000977	ZBTB22	molecular_function
GO:0000977	ZNF559-ZNF177	molecular_function
GO:0000977	GATA1	molecular_function
GO:0000977	SREBF1	molecular_function
GO:0000977	DACH1	molecular_function
GO:0000977	ZIM2	molecular_function
GO:0000977	GATA4	molecular_function
GO:0000977	ETV3	molecular_function
GO:0000977	NPAS3	molecular_function
GO:0000977	ETV5	molecular_function
GO:0000977	ETV6	molecular_function
GO:0000977	ZNF696	molecular_function
GO:0000977	DRGX	molecular_function
GO:0000977	GBX1	molecular_function
GO:0000977	GBX2	molecular_function
GO:0000977	IRF2	molecular_function
GO:0000977	RHOXF1	molecular_function
GO:0000977	ACTN4	molecular_function
GO:0000977	ZNF619	molecular_function
GO:0000977	NKX2-6	molecular_function
GO:0000977	STOX1	molecular_function
GO:0000977	LHX8	molecular_function
GO:0000977	DBP	molecular_function
GO:0000977	HMX1	molecular_function
GO:0000977	HMX2	molecular_function
GO:0000977	RREB1	molecular_function
GO:0000977	BCOR	molecular_function
GO:0000977	ZNF442	molecular_function
GO:0000977	ZNF25	molecular_function
GO:0000977	ZNF891	molecular_function
GO:0000977	ZNF785	molecular_function
GO:0000977	MEF2A	molecular_function
GO:0000977	ZNF688	molecular_function
GO:0000977	MEF2C	molecular_function
GO:0000977	MEF2D	molecular_function
GO:0000977	RXRA	molecular_function
GO:0000977	RXRB	molecular_function
GO:0000977	ALX4	molecular_function
GO:0000977	ZNF491	molecular_function
GO:0000977	ZNF440	molecular_function
GO:0000977	ZNF441	molecular_function
GO:0000977	CIC	molecular_function
GO:0000977	CASZ1	molecular_function
GO:0000977	HESX1	molecular_function
GO:0000977	TWIST1	molecular_function
GO:0000977	ZNF77	molecular_function
GO:0000977	PRDM2	molecular_function
GO:0000977	STAT6	molecular_function
GO:0000977	LHX9	molecular_function
GO:0000977	CREBRF	molecular_function
GO:0000977	ZNF599	molecular_function
GO:0000977	HOXB1	molecular_function
GO:0000977	LHX2	molecular_function
GO:0000977	ZNF705G	molecular_function
GO:0000977	HOXB8	molecular_function
GO:0000977	KAT2B	molecular_function
GO:0000977	ZNF878	molecular_function
GO:0000977	HOXC8	molecular_function
GO:0000977	SALL2	molecular_function
GO:0000977	HOXC10	molecular_function
GO:0000977	NR1I2	molecular_function
GO:0000977	ZNF550	molecular_function
GO:0000977	BBX	molecular_function
GO:0000977	HOXD3	molecular_function
GO:0000977	HOXD4	molecular_function
GO:0000977	HOXD8	molecular_function
GO:0000977	HOXD9	molecular_function
GO:0000977	SATB1	molecular_function
GO:0000977	AEBP1	molecular_function
GO:0000977	ZNF556	molecular_function
GO:0000977	FERD3L	molecular_function
GO:0000977	DUX4	molecular_function
GO:0000977	GLI1	molecular_function
GO:0000977	ZNF846	molecular_function
GO:0000977	NFIL3	molecular_function
GO:0000977	GLI3	molecular_function
GO:0000977	PURA	molecular_function
GO:0000977	NFKB1	molecular_function
GO:0000977	PURB	molecular_function
GO:0000977	ZNF589	molecular_function
GO:0000977	ZNF558	molecular_function
GO:0000977	NFX1	molecular_function
GO:0000977	ZNF398	molecular_function
GO:0000977	ZBTB5	molecular_function
GO:0000977	NHLH1	molecular_function
GO:0000977	ZNF778	molecular_function
GO:0000977	ZNF620	molecular_function
GO:0000977	PLAGL1	molecular_function
GO:0000977	HAND1	molecular_function
GO:0000977	ASCL4	molecular_function
GO:0000977	ZSCAN2	molecular_function
GO:0000977	LHX5	molecular_function
GO:0000977	CREB3L3	molecular_function
GO:0000977	NME1	molecular_function
GO:0000977	PHOX2B	molecular_function
GO:0000977	HSF2	molecular_function
GO:0000977	BARX1	molecular_function
GO:0000977	TBX20	molecular_function
GO:0000977	ZNF124	molecular_function
GO:0000977	ZNF844	molecular_function
GO:0000977	ZNF791	molecular_function
GO:0000977	ZNF282	molecular_function
GO:0000977	ZNF709	molecular_function
GO:0000977	ZNF614	molecular_function
GO:0000977	MNT	molecular_function
GO:0000977	NR1I3	molecular_function
GO:0000977	ZNF433	molecular_function
GO:0000977	NR1H4	molecular_function
GO:0000977	FOXF1	molecular_function
GO:0000977	FOXF2	molecular_function
GO:0000977	HAND2	molecular_function
GO:0000977	FOXC1	molecular_function
GO:0000977	CREB3	molecular_function
GO:0000977	PURG	molecular_function
GO:0000977	NPAS1	molecular_function
GO:0000977	FOXC2	molecular_function
GO:0000977	ZNF823	molecular_function
GO:0000977	ALX3	molecular_function
GO:0000977	FOXM1	molecular_function
GO:0000977	TBX22	molecular_function
GO:0000977	ZNF705A	molecular_function
GO:0000977	SATB2	molecular_function
GO:0000977	CUX2	molecular_function
GO:0000977	ZFP90	molecular_function
GO:0000977	ATF5	molecular_function
GO:0000977	DEAF1	molecular_function
GO:0000977	RARA	molecular_function
GO:0000977	TCF15	molecular_function
GO:0000977	ZNF560	molecular_function
GO:0000977	LHX4	molecular_function
GO:0000977	TFAP2D	molecular_function
GO:0000977	ZNF555	molecular_function
GO:0000977	TCF21	molecular_function
GO:0000977	MLX	molecular_function
GO:0000977	RB1	molecular_function
GO:0000977	MTF2	molecular_function
GO:0000977	PTF1A	molecular_function
GO:0000977	RBL1	molecular_function
GO:0000977	RBL2	molecular_function
GO:0000977	HMX3	molecular_function
GO:0000977	FOSL2	molecular_function
